parado1,65,20,170,140,160,23,90,120,140,15,97,95,50,50,170,90
mov1,65,20,170,140,160,23,90,120,140,15,97,95,30,50,170,90
mov2,65,20,170,140,160,23,90,133,140,15,97,95,50,50,170,90
brazos1,35,20,170,90,160,23,90,120,140,15,97,95,50,50,170,90
brazos2,105,20,170,165,160,23,90,120,140,15,97,95,50,50,170,90
completo1,35,20,170,90,160,23,90,133,140,15,97,95,50,50,170,90
completo2,105,20,170,165,160,23,90,120,140,15,97,95,30,50,170,90
pos1,65,20,170,140,160,23,90,120,130,30,97,95,50,50,170,90
pos2,65,20,170,140,160,23,90,120,140,15,97,95,35,35,170,90
pos3,65,20,170,140,160,23,90,120,140,15,97,95,35,13,170,90
